CID,IDSURVEY,zHD,zHDERR,zCMB,zCMBERR,zHEL,zHELERR,m_b_corr,m_b_corr_err_DIAG,MU_SH0ES,MU_SH0ES_ERR_DIAG,CEPH_DIST,IS_CALIBRATOR,USED_IN_SH0ES_HF,c,cERR,x1,x1ERR,mB,mBERR,x0,x0ERR,COV_x1_c,COV_x1_x0,COV_c_x0,RA,DEC,HOST_RA,HOST_DEC,HOST_ANGSEP,VPEC,VPECERR,MWEBV,HOST_LOGMASS,HOST_LOGMASS_ERR,PKMJD,PKMJDERR,NDOF,FITCHI2,FITPROB,m_b_corr_err_RAW,m_b_corr_err_VPEC,biasCor_m_b,biasCorErr_m_b,biasCor_m_b_COVSCALE,biasCor_m_b_COVADD
2007sw,65,0.02517,0.00086,0.025,6e-05,0.02428,6e-05,15.6587,0.305292,34.9117,0.306484,-9.0,0,1,0.096088,0.030831,0.074801,0.13097,16.0333,0.0392569,0.00692909,0.000250535,6.82528e-05,-1.57286e-06,-6.56088e-06,183.404,46.4934,-999,-999,-9.0,-50.8392,250,0.0161382,8.41811,0.131,54468.5,0.2761,52,111.56,3.12166e-06,0.0682,0.0751,0.0361,0.005,1.0,0.033
2012bh,51,0.02517,0.00086,0.025,6e-05,0.02428,6e-05,15.9459,0.236747,35.1989,0.238281,-9.0,0,1,-0.033322,0.045007,-0.412737,0.26293,15.9697,0.0930226,0.00734722,0.000629488,-0.00362827,2.83104e-05,-2.0257e-05,183.406,46.4835,-999,-999,-9.0,-50.8392,250,0.0158608,8.41938,0.003,56016.3,1.8721,2,1.64876,0.43851,0.1144,0.0751,0.0135,0.002,1.0,0.007
2002bf,50,0.02525,0.00085,0.02494,1e-05,0.02438,1e-05,15.6533,0.267708,34.9063,0.269066,-9.0,0,1,0.13662,0.031903,-0.318008,0.13092,16.0595,0.048654,0.00676408,0.000303112,0.000528514,-1.41797e-05,-7.74033e-06,153.926,55.6685,-999,-999,-9.0,-91.716,250,0.00963584,10.3104,0.031,52339.2,0.3463,32,43.0875,0.0912128,0.0706,0.074,-0.1156,0.003,1.0,0.021
PS15ahs,150,0.02534,0.00086,0.02522,4e-05,0.02551,4e-05,15.9444,0.183966,35.1974,0.185937,-9.0,0,1,-0.091254,0.031897,0.17315,0.097042,15.7344,0.040576,0.00912508,0.000341021,-0.000162818,-2.5131e-06,-9.22949e-06,269.874,43.3901,-999,-999,-9.0,-36.7715,250,0.0308673,9.35319,0.015,57156.7,0.1114,10,22.6525,0.0121047,0.0709,0.0746,0.0453,0.001,1.0,0.005
PSNJ0153424,150,0.02556,0.00085,0.02474,1e-05,0.02565,1e-05,15.9298,0.23216,35.1828,0.233724,-9.0,0,1,0.069316,0.033712,-0.609377,0.09066,16.2304,0.0481898,0.00577895,0.000256496,-0.000140587,-1.77445e-06,-7.07197e-06,28.4267,29.9363,-999,-999,-9.0,-237.62,250,0.0465803,10.2733,0.001,57393.6,0.1038,10,19.6557,0.0326823,0.0733,0.0731,-0.0561,0.001,1.0,0.014
SN2017hn,150,0.02557,0.00085,0.02492,1e-05,0.02385,1e-05,15.8091,0.188251,35.0621,0.190177,-9.0,0,1,-0.027287,0.035539,0.62439,0.21566,15.6562,0.0432661,0.00980663,0.00039079,-0.000558218,-7.1589e-06,-1.1458e-05,196.914,6.3376,-999,-999,-9.0,-189.322,250,0.0283978,10.8634,0.001,57768.2,0.399,5,3.34465,0.64701,0.0887,0.0731,-0.0288,0.001,1.0,0.003
SN2017ms,150,0.02591,0.00086,0.02538,1e-05,0.02448,1e-05,15.8651,0.198351,35.1181,0.200181,-9.0,0,1,-0.120033,0.033733,0.43188,0.23212,15.5491,0.0375811,0.0108229,0.000374618,-0.000178095,-1.90942e-05,-9.24018e-06,156.676,36.6805,-999,-999,-9.0,-156.121,250,0.00854963,8.61119,0.002,57782.3,0.3625,4,21.5039,0.000650383,0.092,0.073,0.0665,0.001,1.0,0.005
2005M,57,0.02598,0.00086,0.02584,5e-05,0.02484,5e-05,16.0401,0.177503,35.2931,0.179545,-9.0,0,1,-0.092071,0.026546,1.50783,0.072066,15.6227,0.0330614,0.0101141,0.00030798,-0.00046396,1.77892e-06,-6.82669e-06,144.385,23.2007,-999,-999,-9.0,-42.1176,250,0.026828,8.67964,-9.0,53405.7,0.0823,44,58.5878,0.0694804,0.0615,0.0728,0.0373,0.004,1.0,0.006
2005M,5,0.02598,0.00086,0.02584,5e-05,0.02484,5e-05,15.8551,0.196395,35.1081,0.198242,-9.0,0,1,-0.016115,0.020927,1.27672,0.030701,15.6789,0.0265838,0.00960343,0.000235136,-0.000200983,1.3862e-06,-3.85166e-06,144.385,23.2007,-999,-999,-9.0,-42.1176,250,0.026828,8.67964,0.01,53406.8,0.0344,155,200.213,0.00840804,0.0486,0.0728,0.0096,0.003,1.0,0.01
2005M,64,0.02598,0.00086,0.02584,5e-05,0.02484,5e-05,15.582,0.347266,34.835,0.348314,-9.0,0,1,0.14443,0.044361,1.55227,0.33156,15.8973,0.0558557,0.00785403,0.000404051,0.00186147,-2.45032e-05,-1.64573e-05,144.385,23.2007,-999,-999,-9.0,-42.1176,250,0.026828,8.67964,0.034,53404.3,0.7712,1,10.9367,0.000942779,0.0978,0.0728,0.0453,0.018,1.0,0.041
