CID,IDSURVEY,zHD,zHDERR,zCMB,zCMBERR,zHEL,zHELERR,m_b_corr,m_b_corr_err_DIAG,MU_SH0ES,MU_SH0ES_ERR_DIAG,CEPH_DIST,IS_CALIBRATOR,USED_IN_SH0ES_HF,c,cERR,x1,x1ERR,mB,mBERR,x0,x0ERR,COV_x1_c,COV_x1_x0,COV_c_x0,RA,DEC,HOST_RA,HOST_DEC,HOST_ANGSEP,VPEC,VPECERR,MWEBV,HOST_LOGMASS,HOST_LOGMASS_ERR,PKMJD,PKMJDERR,NDOF,FITCHI2,FITPROB,m_b_corr_err_RAW,m_b_corr_err_VPEC,biasCor_m_b,biasCorErr_m_b,biasCor_m_b_COVSCALE,biasCor_m_b_COVADD
2008050,65,0.04625,0.0009,0.04627,0.0002,0.04526,0.0002,17.0106,0.216428,36.2636,0.218105,-9.0,0,1,-0.011597,0.034393,1.07343,0.40803,16.8728,0.0431837,0.00319807,0.000127199,-0.00164164,-1.92709e-06,-3.71568e-06,204.198,5.1418,-999,-999,-9.0,6.3868,250,0.0228029,9.02736,0.0,54621.0,0.6646,28,37.0587,0.11757,0.1034,0.0432,0.004,0.005,1.0,0.01
2005lz,64,0.04643,0.00088,0.04541,0.00014,0.04624,0.00014,17.0717,0.193143,36.3247,0.195021,-9.0,0,1,0.0596,0.03192,-1.22727,0.12822,17.3971,0.058725,0.00197312,0.000106721,-0.000161545,-1.26364e-06,-2.63131e-06,32.7073,34.9828,-999,-999,-9.0,-292.459,250,0.0772451,11.0342,3.553,53736.1,0.145,31,64.9142,0.000341974,0.0704,0.0421,-0.0923,0.003,1.0,0.011
360156,15,0.04656,0.00087,0.04673,1e-05,0.04551,1e-05,17.2551,0.207815,36.5081,0.209562,-9.0,0,1,-0.028343,0.035452,-0.863374,0.14775,17.3611,0.0425157,0.00203967,7.98704e-05,0.000139624,-4.07561e-06,-2.30678e-06,150.807,1.8953,-999,-999,15.398,46.5044,250,0.0183725,9.8038,0.045,55988.6,0.1841,10,5.54857,0.85166,0.085,0.0415,0.0139,0.017,1.0,0.011
2008cf,5,0.04682,0.00088,0.04692,9e-05,0.04603,9e-05,17.2256,0.145717,36.4786,0.148197,-9.0,0,1,-0.116433,0.024494,1.32938,0.089558,16.7783,0.0425169,0.00348872,0.000136616,-0.00053083,2.29836e-06,-2.58147e-06,211.886,-26.5518,-999,-999,-9.0,29.5697,250,0.0575987,8.91208,0.34,54594.9,0.2609,32,113.177,5.35291e-11,0.055,0.0417,0.0565,0.007,1.0,0.005
2008cf,65,0.04682,0.00088,0.04692,9e-05,0.04603,9e-05,17.2327,0.180924,36.4857,0.182928,-9.0,0,1,-0.143532,0.031128,1.28827,0.43295,16.7401,0.0484996,0.00361363,0.00016142,-0.00103476,7.98647e-06,-3.83628e-06,211.886,-26.5518,-999,-999,-9.0,29.5697,250,0.0575987,8.91208,0.0,54595.1,0.7623,19,6.71685,0.99558,0.0939,0.0417,0.0889,0.008,1.0,0.004
AT2017yk,150,0.04691,0.00089,0.04764,0.00015,0.04644,0.00015,17.5052,0.279376,36.7582,0.280677,-9.0,0,1,0.15152,0.04244,-0.599325,0.5657,17.9803,0.0524477,0.00115316,5.57046e-05,0.00524052,-1.22683e-05,-1.98782e-06,146.133,-12.3082,-999,-999,-9.0,207.291,250,0.0295285,10.0803,0.003,57788.7,0.4718,4,7.71655,0.10253,0.1183,0.0421,-0.1343,0.004,1.0,0.019
PS16fa,150,0.0476,0.00087,0.04734,1e-05,0.04611,1e-05,17.3479,0.159417,36.6009,0.161688,-9.0,0,1,-0.002868,0.032797,-0.651798,0.11284,17.4422,0.0384533,0.00189294,6.70419e-05,-0.000429945,4.25363e-08,-1.86175e-06,154.819,4.7617,-999,-999,-9.0,-74.0873,250,0.0218181,10.2881,0.013,57400.3,0.2188,18,18.7882,0.40497,0.0763,0.0406,-0.0454,0.001,1.0,0.004
PS15aii,150,0.04777,0.00087,0.04768,1e-05,0.04655,1e-05,17.3416,0.142856,36.5946,0.145385,-9.0,0,1,-0.060972,0.033404,0.34871,0.14261,17.1377,0.0388066,0.00250558,8.95548e-05,0.000214057,-2.27844e-06,-2.52369e-06,191.19,9.7597,-999,-999,-9.0,-26.3507,250,0.022432,10.3823,0.012,57159.1,0.1757,9,8.88446,0.44801,0.0772,0.0405,-0.0163,0.001,1.0,0.002
PS17akj,150,0.04777,0.00087,0.0478,1e-05,0.04681,1e-05,17.3097,0.207053,36.5627,0.208806,-9.0,0,1,-0.060006,0.03815,1.35352,0.24805,16.9973,0.0505932,0.00285151,0.000132875,-0.000149382,-8.47463e-06,-1.92692e-06,207.455,-3.08,-999,-999,-9.0,8.6079,250,0.0442696,8.85712,0.005,57798.8,0.2989,9,18.8331,0.0266502,0.1199,0.0405,0.0204,0.001,1.0,0.005
ASASSN-15pm,150,0.04837,0.00089,0.04777,0.00015,0.04879,0.00015,17.1205,0.152367,36.3735,0.154741,-9.0,0,1,-0.058198,0.034851,-0.070478,0.17495,16.9899,0.0417811,0.00287103,0.000110482,-0.000636284,-6.76251e-07,-3.17087e-06,24.6504,-4.6798,-999,-999,-9.0,-170.031,250,0.0276521,10.292,0.097,57278.7,0.3623,10,11.0193,0.35602,0.0853,0.0409,-0.0134,0.001,1.0,0.002
1995ac,61,0.0486,0.00087,0.04867,2e-05,0.0499,2e-05,17.0773,0.133124,36.3303,0.135835,-9.0,0,1,-0.061435,0.027624,0.7562,0.087741,16.8089,0.0374671,0.00339195,0.000117051,-0.000222344,-5.84772e-08,-2.5872e-06,341.392,-8.7513,-999,-999,-9.0,20.1185,250,0.036477,10.3844,0.07,49993.5,0.1192,67,143.952,1.49497e-07,0.0629,0.0398,-0.0193,0.002,1.0,0.003
PS16el,150,0.0494,0.00087,0.04896,1e-05,0.0478,1e-05,17.2161,0.174923,36.4691,0.176995,-9.0,0,1,-0.040141,0.03829,-1.31125,0.15007,17.3414,0.0476096,0.00207709,9.10807e-05,-0.000912862,-5.97029e-08,-3.02158e-06,162.802,19.3625,-999,-999,-9.0,-126.334,250,0.0333659,9.98418,0.001,57394.9,0.2031,18,15.9332,0.59721,0.0886,0.0392,0.0035,0.003,1.0,0.005
2006cq,64,0.04944,0.00088,0.04928,2e-05,0.04844,2e-05,17.3298,0.165914,36.5828,0.168097,-9.0,0,1,-0.006857,0.029073,-0.16718,0.5083,17.3241,0.0315457,0.00211032,6.13146e-05,0.00417774,-7.97852e-06,-1.53271e-06,201.105,30.9563,-999,-999,-9.0,-44.6685,250,0.0128783,10.6551,0.401,53890.0,0.3288,10,12.5204,0.25174,0.085,0.0396,-0.0615,0.002,1.0,0.004
PS15asb,150,0.04989,0.00094,0.04952,0.00033,0.04863,0.00033,17.2184,0.183555,36.4714,0.18553,-9.0,0,1,0.00342,0.040271,-1.52138,0.24469,17.4425,0.0533577,0.00189234,9.29974e-05,-0.000353429,1.17111e-06,-2.9712e-06,215.085,-9.3009,-999,-999,-9.0,-107.07,250,0.0456489,10.2884,0.1,57194.3,0.4849,8,11.995,0.15143,0.0962,0.0419,-0.0633,0.001,1.0,0.005
PS16dnp,150,0.05023,0.00088,0.04998,3e-05,0.05127,3e-05,17.6053,0.160978,36.8583,0.163226,-9.0,0,1,-0.094383,0.037287,0.80899,0.24012,17.2868,0.0643366,0.00218412,0.000129423,-0.000235212,3.63893e-07,-3.84199e-06,344.915,2.1498,-999,-999,-9.0,-70.9704,250,0.0790465,8.04941,0.285,57598.0,0.3558,16,27.0462,0.0409721,0.0839,0.039,0.0403,0.001,1.0,0.004
2007kh,65,0.05032,0.00508,0.04944,0.005,0.05,0.005,17.2873,0.452607,36.5403,0.453411,-9.0,0,1,0.11931,0.063173,0.61284,0.39568,17.6127,0.13391,0.0016178,0.000199527,-0.00318278,1.25566e-05,-1.04206e-05,48.8004,43.1703,-999,-999,-9.0,-250.684,250,0.17049,9.56783,0.063,54366.3,1.0683,20,19.3314,0.50039,0.1291,0.2246,-0.0055,0.017,1.0,0.031
PS16fbb,150,0.05106,0.00088,0.05139,0.0001,0.0525,0.0001,17.6274,0.166181,36.8804,0.16836,-9.0,0,1,-0.114949,0.038673,0.64076,0.25359,17.2831,0.0435965,0.00219154,8.79987e-05,0.00194225,-6.88919e-06,-2.89882e-06,1.7631,-20.6968,-999,-999,-9.0,91.7398,250,0.0176234,8.77965,0.014,57719.5,0.227,5,14.1608,0.0146196,0.0892,0.0384,0.0533,0.001,1.0,0.004
ASASSN-16hc,150,0.05151,0.00088,0.05165,1e-05,0.05093,1e-05,17.3332,0.154491,36.5862,0.156832,-9.0,0,1,-0.078777,0.034222,1.2185,0.27674,16.9633,0.0377,0.0029422,0.000102162,-0.000447717,1.09706e-06,-2.94508e-06,209.768,33.139,-999,-999,-9.0,40.677,250,0.0124845,10.7547,0.001,57582.4,0.4507,9,26.0474,0.00200681,0.0887,0.038,0.0011,0.001,1.0,0.002
2006ot,5,0.05202,0.00089,0.05232,0.00015,0.0531,0.00015,17.6149,0.206551,36.8679,0.208308,-9.0,0,1,0.099567,0.02315,0.82077,0.091625,17.7273,0.0254217,0.00145572,3.40846e-05,-0.000368389,6.3544e-07,-6.23376e-07,33.7702,-20.7662,-999,-999,-9.0,85.9349,250,0.0152133,11.3736,0.17,54064.2,0.2449,45,225.36,7.802730000000001e-26,0.0573,0.0381,-0.1268,0.004,1.0,0.014
AT2016htn,150,0.05222,0.00089,0.05229,0.00015,0.05312,0.00015,17.5881,0.216572,36.8411,0.218249,-9.0,0,1,0.077106,0.037473,-0.150879,0.35045,17.7995,0.0439154,0.00136201,5.50899e-05,0.00191453,-5.06457e-06,-1.76433e-06,32.8711,-16.5102,-999,-999,-9.0,20.9412,250,0.0231814,10.2648,0.001,57701.3,0.3156,6,5.59944,0.46952,0.0937,0.038,-0.1016,0.003,1.0,0.011
PS16evk,150,0.05262,0.00088,0.0532,1e-05,0.05447,1e-05,17.6614,0.205745,36.9144,0.207509,-9.0,0,1,-0.030061,0.042688,1.53705,0.34236,17.4023,0.0662794,0.0019637,0.000119875,-0.00171829,2.17616e-06,-3.88796e-06,338.344,-1.357,-999,-999,-9.0,165.11,250,0.0613596,9.93232,0.001,57694.6,0.8721,7,5.80398,0.66918,0.1109,0.0372,0.0082,0.002,1.0,0.006
2010dt,66,0.05316,0.00088,0.05291,2e-05,0.05287,2e-05,17.5944,0.170074,36.8474,0.172204,-9.0,0,1,-0.10615,0.042276,-0.080844,0.44217,17.3523,0.0599343,0.00205621,0.000113506,0.00895738,-3.84484e-05,-3.94838e-06,250.811,32.6751,-999,-999,-9.0,-69.1188,250,0.0290985,10.1659,0.441,55361.7,0.1898,4,8.14329,0.0864681,0.0993,0.0369,0.0218,0.003,1.0,0.002
2006lu,5,0.05346,0.00088,0.05449,9e-05,0.0534,9e-05,17.6101,0.131065,36.8631,0.133817,-9.0,0,1,-0.139525,0.028053,0.26916,0.066536,17.2516,0.0667191,0.00225613,0.000138641,-0.000204908,5.79106e-07,-2.84351e-06,138.824,-25.6001,-999,-999,-9.0,291.109,250,0.0992623,10.0668,0.14,54036.3,0.0201,42,53.1362,0.11642,0.061,0.0367,0.0602,0.003,1.0,0.002
PS16ayd,150,0.05469,0.00088,0.05485,1e-05,0.05399,1e-05,17.6051,0.147136,36.8581,0.149593,-9.0,0,1,-0.131506,0.034098,0.92156,0.20705,17.1682,0.0457552,0.00243624,0.000102668,0.000413598,-5.84925e-07,-2.91889e-06,216.826,-1.6753,-999,-999,-9.0,45.7329,250,0.0417231,10.4328,0.024,57460.8,0.3889,16,29.796,0.019089,0.0762,0.0359,0.0533,0.002,1.0,0.001
490007,15,0.05541,0.00088,0.05513,1e-05,0.05439,1e-05,17.6146,0.19249,36.8676,0.194374,-9.0,0,1,-0.026126,0.033123,-0.205706,0.0865,17.6246,0.0393667,0.00160009,5.80161e-05,0.000210095,-1.65238e-06,-1.62078e-06,184.268,46.6275,-999,-999,17.1094,-80.9386,250,0.0157229,9.16275,0.067,56365.7,0.0764,12,12.2048,0.42938,0.0745,0.0354,0.0081,0.005,1.0,0.011
PS16aer,150,0.05693,0.00088,0.05668,1e-05,0.05547,1e-05,17.7863,0.174228,37.0393,0.176308,-9.0,0,1,0.031526,0.035407,-0.052972,0.22047,17.8625,0.0419402,0.00128529,4.96486e-05,0.00116085,-3.17299e-06,-1.53018e-06,163.742,14.2716,-999,-999,-9.0,-71.0523,250,0.020118,10.2711,0.012,57434.1,0.1555,18,27.1974,0.0753673,0.0809,0.0345,-0.0815,0.002,1.0,0.006
2005hj,5,0.05708,0.00088,0.05631,1e-05,0.05739,1e-05,17.7373,0.169312,36.9903,0.171451,-9.0,0,1,-0.02589,0.024024,1.61884,0.10542,17.4717,0.0297356,0.00184218,5.04526e-05,-0.000376575,1.59132e-07,-8.72155e-07,21.7017,-1.2381,-999,-999,-9.0,-217.878,250,0.0333169,9.22407,0.13,53674.9,0.1735,36,94.7347,3.51981e-07,0.0616,0.0344,0.0009,0.01,1.0,0.008
2008eq,51,0.05728,0.00088,0.0568,0.0,0.0568,0.0,17.8157,0.21967,37.0687,0.221323,-9.0,0,1,0.10104,0.034055,0.50506,0.24341,17.9717,0.0532614,0.00116235,5.70198e-05,0.00102343,-3.50815e-06,-1.42302e-06,255.03,23.1324,-999,-999,-9.0,-136.253,250,0.0626303,10.1809,0.004,54690.1,0.2394,29,17.0092,0.96204,0.0839,0.0343,-0.1344,0.005,1.0,0.013
SN2016gmb,150,0.0583,0.00089,0.05708,8e-05,0.05827,8e-05,17.7015,0.180838,36.9545,0.182842,-9.0,0,1,-0.099359,0.043751,1.1287,0.28748,17.3271,0.0696605,0.00210451,0.000135024,-0.00325498,1.14792e-05,-4.74829e-06,8.6861,-6.1589,-999,-999,-9.0,-343.702,250,0.0292604,9.39885,0.003,57656.5,1.0332,9,8.85707,0.54572,0.1051,0.0341,0.047,0.002,1.0,0.003
2001ah,63,0.05886,0.00088,0.05837,1e-05,0.05776,1e-05,17.7272,0.213869,36.9802,0.215566,-9.0,0,1,-0.055128,0.029506,1.326,0.56127,17.3932,0.0585552,0.00198023,0.000106797,0.00150967,-4.22387e-05,-1.64693e-06,167.624,55.1608,-999,-999,-9.0,-138.06,250,0.0110747,10.5719,0.02,52007.0,0.6787,16,22.1318,0.13899,0.136,0.0334,-0.0203,0.003,1.0,0.003
2008bz,5,0.06099,0.00089,0.0613,1e-05,0.06015,1e-05,17.9101,0.120944,37.1631,0.123921,-9.0,0,1,-0.136015,0.022843,-0.455183,0.080157,17.6716,0.0256395,0.00153241,3.61875e-05,-0.000286604,5.55068e-07,-6.31897e-07,189.741,11.1295,-999,-999,-9.0,88.7212,250,0.0229118,10.3562,0.0,54579.8,0.1646,35,94.6359,2.16138e-07,0.0563,0.0326,0.0625,0.006,1.0,0.002
2008bz,65,0.06099,0.00089,0.0613,1e-05,0.06015,1e-05,17.9395,0.158283,37.1925,0.16057,-9.0,0,1,-0.137115,0.036335,0.013388,0.3614,17.6273,0.0550867,0.00159611,8.09814e-05,-0.00244301,1.20319e-05,-2.354e-06,189.741,11.1295,-999,-999,-9.0,88.7212,250,0.0229118,10.3562,0.016,54577.9,0.8448,22,17.879,0.71314,0.0918,0.0326,0.0614,0.005,1.0,0.002
2006oa,64,0.06153,0.00089,0.06142,1e-05,0.06257,1e-05,17.8217,0.181317,37.0747,0.183316,-9.0,0,1,-0.016435,0.029345,1.27481,0.23874,17.6386,0.0378925,0.00157968,5.51311e-05,0.00117353,-3.91737e-06,-1.29801e-06,320.929,-0.8435,-999,-999,-9.0,-33.0806,250,0.0348774,8.11091,0.115,54067.1,0.1507,37,51.7063,0.0548301,0.0716,0.0323,0.0034,0.008,1.0,0.009
1992bs,50,0.06372,0.0009,0.0637,0.00015,0.06405,0.00015,18.0987,0.204745,37.3517,0.206518,-9.0,0,1,-0.046839,0.048183,-0.254896,0.12543,18.0085,0.0409461,0.00112357,4.23728e-05,-0.00107221,1.62982e-06,-1.49697e-06,52.3749,-37.2718,-999,-999,-9.0,-4.4741,250,0.0104577,10.5104,0.28089,48986.0,0.4364,29,30.918,0.3693,0.1257,0.0316,-0.0354,0.003,1.0,0.003
2007ae,64,0.06533,0.00096,0.06485,0.00036,0.06499,0.00036,17.8321,0.150634,37.0851,0.153034,-9.0,0,1,-0.012542,0.031713,1.75915,0.28665,17.5401,0.0444305,0.00172961,7.07789e-05,-0.000475577,4.61133e-06,-1.76582e-06,255.467,79.0318,-999,-999,-9.0,-135.085,250,0.0385289,10.8837,3.812,54153.2,0.6613,32,24.1847,0.83765,0.0782,0.0329,-0.0461,0.008,1.0,0.004
PS15cms,150,0.06627,0.00089,0.06603,3e-05,0.06479,3e-05,18.1087,0.201511,37.3617,0.203312,-9.0,0,1,-0.020643,0.043274,1.37281,0.3396,17.8457,0.0492683,0.00130527,5.92301e-05,-0.00440596,2.16849e-07,-2.02662e-06,149.646,0.743,-999,-999,-9.0,-69.583,250,0.0224483,10.4286,0.001,57325.9,0.6642,12,7.54254,0.81978,0.1281,0.0301,-0.049,0.002,1.0,0.002
6057,1,0.06654,0.00089,0.06652,1e-05,0.06707,1e-05,17.9097,0.294956,37.1627,0.296189,-9.0,0,1,0.11238,0.02879,-0.423267,0.10888,18.4415,0.0662818,0.000754045,4.60327e-05,-6.67907e-05,-1.78373e-07,-9.97409e-07,52.5536,-0.9746,-9,-9,0.514,-6.3317,250,0.10056,9.52798,0.049,53663.6,0.1027,36,49.1711,0.0705395,0.062,0.03,0.0695,0.05,1.0,0.036
SN2016ixf,150,0.06711,0.0009,0.06723,0.00011,0.06602,0.00011,18.1707,0.192528,37.4237,0.194412,-9.0,0,1,-0.114194,0.043204,0.79391,0.35403,17.8074,0.0533693,0.00135219,6.64666e-05,-0.00339892,4.68293e-06,-2.29242e-06,159.936,15.0347,-999,-999,-9.0,32.3162,250,0.0293128,9.99601,0.018,57742.6,0.7832,6,19.916,0.0028663,0.1185,0.0301,0.0545,0.002,1.0,0.003
1993B,50,0.07023,0.0009,0.07076,9e-05,0.0696,9e-05,18.0414,0.276366,37.2944,0.277681,-9.0,0,1,0.034078,0.055036,-0.323197,0.16341,18.2099,0.0664935,0.000933353,5.71612e-05,-0.00100578,6.83385e-07,-1.88585e-06,158.717,-34.4417,-999,-999,-9.0,146.875,250,0.0701869,9.39781,-9.0,49005.5,0.5971,18,50.3739,6.62575e-05,0.1452,0.0288,-0.037,0.014,1.0,0.013
2008Y,51,0.07056,0.00089,0.07028,2e-05,0.06965,2e-05,18.0431,0.225296,37.2961,0.226908,-9.0,0,1,0.060506,0.042844,-0.281662,0.53662,18.203,0.0892961,0.000939307,7.72531e-05,-0.00203219,9.09747e-06,-2.15815e-06,169.877,54.4628,-999,-999,-9.0,-79.0466,250,0.0112737,10.544,0.004,54502.9,1.4542,10,6.65038,0.75799,0.123,0.0283,-0.1212,0.008,1.0,0.008
2008Y,65,0.07056,0.00089,0.07028,2e-05,0.06965,2e-05,18.0245,0.210599,37.2775,0.212322,-9.0,0,1,0.060985,0.037541,-0.607813,0.25965,18.2412,0.0565672,0.000906796,4.72444e-05,-0.000247528,-1.09395e-06,-9.01268e-07,169.877,54.4628,-999,-999,-9.0,-79.0466,250,0.0112737,10.544,0.072,54503.7,0.8603,36,36.2899,0.45514,0.11,0.0283,-0.1139,0.009,1.0,0.008
PS15bwh,150,0.07158,0.00099,0.07149,0.00043,0.07267,0.00043,17.9964,0.158791,37.2494,0.16107,-9.0,0,1,-0.081314,0.037564,0.71915,0.21376,17.6874,0.0416184,0.00151018,5.78883e-05,-0.00119804,-2.15612e-06,-1.76962e-06,352.644,-18.8915,-999,-999,-9.0,-27.116,250,0.0247259,10.6434,0.1,57279.0,0.1461,12,12.0761,0.43959,0.0996,0.0311,-0.0038,0.002,1.0,0.001
Gaia16aki,150,0.07393,0.0009,0.07398,1e-05,0.07363,1e-05,18.3005,0.174425,37.5535,0.176502,-9.0,0,1,-0.087634,0.039528,0.59125,0.24591,18.0217,0.0483116,0.00110996,4.93894e-05,-0.00261645,1.8868e-06,-1.55381e-06,239.794,14.6416,-999,-999,-9.0,15.2964,250,0.03679,9.48062,0.013,57490.7,0.5723,34,61.2757,0.00281181,0.1051,0.0274,0.027,0.002,1.0,0.003
PS17bii,150,0.07446,0.0009,0.07467,2e-05,0.07339,2e-05,18.1971,0.190211,37.4501,0.192118,-9.0,0,1,-0.096392,0.046147,-0.890865,0.37518,18.1038,0.0610157,0.00102917,5.78368e-05,-0.000339057,-3.79438e-06,-1.98173e-06,171.409,7.3336,-999,-999,-9.0,58.3422,250,0.0661965,10.167,0.002,57811.8,0.3857,10,20.1152,0.028182,0.1254,0.0272,0.0209,0.002,1.0,0.001
2005ir,5,0.0752,0.0009,0.0749,1e-05,0.07602,1e-05,18.3126,0.152624,37.5656,0.154994,-9.0,0,1,-0.025823,0.023678,0.72205,0.12811,18.1593,0.0263767,0.000977898,2.37569e-05,-7.34961e-05,-1.74379e-07,-4.11164e-07,19.1825,0.7946,-999,-999,-9.0,-83.8601,250,0.0262922,9.78987,0.09,53685.8,0.1552,40,77.8804,0.000312062,0.0611,0.0269,-0.0194,0.01,1.0,0.007
370333,15,0.07588,0.00134,0.07557,0.001,0.075,0.001,18.3812,0.196478,37.6342,0.198325,-9.0,0,1,-0.021726,0.037703,0.91969,0.16381,18.2386,0.044719,0.000909026,3.74407e-05,0.00187538,-3.32388e-06,-1.23623e-06,164.38,57.2977,-999,-999,20.0291,-84.0517,250,0.00660803,7.99137,0.1,56014.8,0.0979,15,26.4124,0.0339046,0.0808,0.0397,0.0078,0.002,1.0,0.011
2007hx,5,0.07875,0.0009,0.07849,2e-05,0.07944,2e-05,18.8412,0.178084,38.0942,0.180119,-9.0,0,1,0.090692,0.024597,0.48448,0.14,18.9579,0.0286586,0.000468634,1.23699e-05,-0.000496056,1.88636e-07,-2.23533e-07,31.6128,-0.8995,-999,-999,-9.0,-72.372,250,0.0301623,10.2646,0.11,54354.9,0.2713,34,68.6457,0.000396141,0.0646,0.0258,-0.1446,0.008,1.0,0.009
560033,15,0.07895,0.01004,0.07869,0.01,0.08,0.01,18.3458,0.502614,37.5988,0.503338,-9.0,0,1,0.09678,0.029915,-0.248002,0.14996,18.8016,0.0431323,0.000541182,2.14992e-05,0.000647543,-1.06099e-06,-5.34e-07,353.599,-0.6831,-999,-999,18.2026,-74.4184,250,0.0338446,9.07144,0.368,56578.4,0.1159,13,11.6726,0.55465,0.0659,0.2866,0.0676,0.008,1.0,0.034
12779,1,0.07906,0.0009,0.07891,3e-05,0.07995,3e-05,18.5313,0.236664,37.7843,0.238199,-9.0,0,1,0.10798,0.032149,-0.63006,0.2493,18.9489,0.0670245,0.000472527,2.917e-05,-0.00332345,3.02233e-06,-7.86477e-07,309.472,1.2211,-9,-9,6.701,-40.944,250,0.0826316,10.332,0.083,53971.9,0.906,28,21.8388,0.7887,0.0745,0.0257,-0.0616,0.008,1.0,0.021
PS15bzz,150,0.07931,0.0009,0.07901,1e-05,0.08024,1e-05,18.277,0.14472,37.53,0.147217,-9.0,0,1,-0.017322,0.032914,-0.914595,0.23732,18.3565,0.0435549,0.000815449,3.27122e-05,-0.000348888,-5.62159e-07,-8.36194e-07,9.4247,1.7628,-999,-999,-9.0,-83.7337,250,0.0172497,10.4626,0.053,57284.3,0.5886,25,35.929,0.072684,0.0846,0.0256,-0.0543,0.002,1.0,0.002
350316,15,0.07991,0.00135,0.07966,0.001,0.079,0.001,18.3473,0.155478,37.6003,0.157805,-9.0,0,1,-0.071956,0.027541,-0.427538,0.086026,18.2603,0.038239,0.000891013,3.1381e-05,0.000264816,-8.75089e-07,-7.27092e-07,131.469,43.8188,-999,-999,19.3109,-69.2072,250,0.0261874,8.61131,0.566,55965.1,0.0743,18,16.913,0.52909,0.0591,0.0381,0.02,0.003,1.0,0.007
2005ag,5,0.08009,0.0009,0.08024,1e-05,0.07954,1e-05,18.4138,0.116193,37.6668,0.119289,-9.0,0,1,-0.074453,0.023665,0.28209,0.050407,18.1867,0.0292482,0.000953488,2.56856e-05,-0.000216107,1.57051e-07,-4.22888e-07,224.182,9.3285,-999,-999,-9.0,42.0914,250,0.0343608,10.69,0.12,53415.4,0.0885,115,128.729,0.18006,0.0587,0.0253,-0.0076,0.005,1.0,0.002
12950,1,0.08167,0.0009,0.08141,1e-05,0.08273,1e-05,18.4685,0.217982,37.7215,0.219648,-9.0,0,1,0.027176,0.022079,-0.396496,0.083121,18.6972,0.0352445,0.000595828,1.93414e-05,5.2693e-05,-2.52919e-07,-3.29274e-07,351.667,-0.8403,-9,-9,1.398,-71.2932,250,0.0377921,9.42557,0.04,54000.0,0.0926,45,65.6353,0.0239368,0.0495,0.0249,0.0338,0.014,1.0,0.02
SN2016glp,150,0.0841,0.00091,0.08366,0.00012,0.08493,0.00012,18.7156,0.219943,37.9686,0.221594,-9.0,0,1,0.13583,0.043539,0.96912,0.35372,18.8788,0.0668359,0.000504065,3.10293e-05,0.00344815,-4.51383e-06,-1.18957e-06,354.058,23.696,-999,-999,-9.0,-121.995,250,0.0456357,10.5245,0.014,57658.8,0.2287,30,51.9536,0.00770469,0.096,0.0244,-0.1663,0.009,1.0,0.011
3592,1,0.08572,0.00091,0.08544,5e-05,0.08658,5e-05,18.5876,0.125696,37.8406,0.128563,-9.0,0,1,-0.039793,0.02054,-0.153731,0.071465,18.5167,0.0301175,0.000703595,1.95172e-05,6.77686e-05,-2.83837e-07,-3.17226e-07,19.0524,0.7919,-9,-9,5.299,-76.2223,250,0.0255774,10.1853,0.057,53645.1,0.0627,58,51.7626,0.70498,0.046,0.024,-0.0229,0.002,1.0,0.005
SN2016grz,150,0.08704,0.00103,0.08656,0.0005,0.08748,0.0005,18.5954,0.215122,37.8484,0.21681,-9.0,0,1,0.0535,0.038526,0.81158,0.42443,18.6515,0.0527016,0.000621466,3.01659e-05,0.00409971,-3.68863e-06,-9.76052e-07,28.8874,33.8229,-999,-999,-9.0,-133.261,250,0.0425884,8.99392,0.027,57670.6,0.598,11,13.8319,0.24244,0.0923,0.0268,-0.042,0.007,1.0,0.012
1241,1,0.0887,0.00091,0.08848,1e-05,0.08979,1e-05,18.5242,0.251737,37.7772,0.253181,-9.0,0,1,0.055246,0.024,-0.551806,0.078987,18.8841,0.0428187,0.000501615,1.97825e-05,4.96971e-05,-2.69078e-07,-3.60084e-07,337.672,-0.7766,-9,-9,3.962,-59.4892,250,0.0527951,9.91509,0.103,53635.4,0.0775,56,51.7126,0.63776,0.053,0.0232,0.0552,0.019,1.0,0.026
590194,15,0.09039,0.00091,0.09015,2e-05,0.08951,2e-05,18.6672,0.215354,37.9202,0.21704,-9.0,0,1,0.01867,0.031189,0.27044,0.20513,18.7522,0.0409527,0.00056638,2.13632e-05,0.000968031,-1.04097e-06,-5.26522e-07,130.237,44.5243,-999,-999,17.2771,-65.5475,250,0.0201998,9.75408,0.014,56682.5,0.2293,5,5.64747,0.34205,0.0734,0.0228,0.0148,0.002,1.0,0.016
370066,15,0.09089,0.00135,0.09066,0.001,0.09,0.001,18.7739,0.165363,38.0269,0.167553,-9.0,0,1,-0.101902,0.032593,-0.081354,0.46993,18.5599,0.0386281,0.000676172,2.40567e-05,0.00598568,-4.02477e-06,-6.69704e-07,130.349,43.0544,-999,-999,18.3269,-62.1878,250,0.0215796,9.12019,0.034,56001.3,0.3117,3,3.47434,0.32411,0.0792,0.0337,0.0367,0.002,1.0,0.006
